id;dominio_id;mx_records;ip;localizacao_id;prioridade
1124, 1213, 'alt1.aspmx.l.google.com', '64.233.184.26', 116, 20
1125, 1213, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 30
1126, 1213, 'aspmx2.googlemail.com', '64.233.184.27', 21, 40
1127, 1213, 'aspmx3.googlemail.com', '142.250.27.26', 61, 50
1128, 1217, 'aspmx.l.google.com', '142.250.0.26', 234, 1
1129, 1217, 'alt1.aspmx.l.google.com', '64.233.184.26', 116, 5
1130, 1217, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 5
1131, 1217, 'alt3.aspmx.l.google.com', '142.250.153.27', 23, 10
1132, 1217, 'alt4.aspmx.l.google.com', '142.251.9.26', 106, 10
1133, 1225, 'mail.trt23.gov.br', '201.182.224.203', 338, 10
1134, 1225, 'mail2.trt23.jus.br', NULL, NULL, 20
1135, 1229, 'aspmx.l.google.com', '142.250.0.26', 234, 10
1136, 1229, 'alt1.aspmx.l.google.com', '64.233.184.26', 116, 20
1137, 1229, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 20
1138, 1229, 'aspmx2.googlemail.com', '64.233.184.27', 21, 30
1139, 1229, 'aspmx3.googlemail.com', '142.250.27.26', 61, 30
1140, 1234, 'aspmx.l.google.com', '142.250.0.26', 234, 1
1141, 1234, 'alt1.aspmx.l.google.com', '64.233.184.26', 116, 5
1142, 1234, 'alt2.aspmx.l.google.com', '142.250.27.27', 22, 5
1143, 1234, 'aspmx2.googlemail.com', '64.233.184.27', 21, 10
1144, 1234, 'aspmx3.googlemail.com', '142.250.27.26', 61, 10
1145, 1239, 'turismo-gov-br.mail.protection.outlook.com', '52.101.8.44', 82, 10
1146, 1244, 'unasus-gov-br.mail.protection.outlook.com', '52.101.41.28', 199, 10
1147, 1246, 'valec-gov-br.mail.protection.outlook.com', '52.101.42.13', 331, 10
1148, 1248, 'mx.venturecapital.gov.br', '200.212.144.20', 68, 10
1149, 1249, 'veracruz-rs.gov.br', '177.70.14.19', 339, 0
1150, 1254, 'alpha.planalto.gov.br', '170.246.255.10', 55, 5
1151, 1258, 'relay.mdic.gov.br', NULL, NULL, 10
1152, 1258, 'smtp2.mdic.gov.br', NULL, NULL, 15
1153, 1262, 'smtp1.nbr.gov.br', '189.9.0.12', 289, 10
1154, 1263, 'smtp01.radiobras.gov.br', NULL, NULL, 10
1155, 1263, 'smtp02.radiobras.gov.br', NULL, NULL, 20
1156, 1272, 'mte-mx03.mlicloud.com', '187.108.197.246', 120, 10
1157, 1272, 'mte-mx04.mlicloud.com', '187.108.197.187', 121, 10
1158, 1272, 'dc02-economia-mx01.mlicloud.com', '186.227.197.37', 122, 10
1159, 1272, 'dc02-economia-mx02.mlicloud.com', '187.45.183.227', 123, 10
